commit	val_bpb	memory_gb	status	description
43b01c5	0.0	0.0	crash	Run 322: AssertionError - TOTAL_BATCH_SIZE not divisible by tokens_per_fwdbwd (batch config mismatch)
1c59180	0.0	0.0	crash	Run 323: TIMEOUT at step 65/~79 (82.6% complete, batch size helped but eval still slow)
831bc97	0.0	0.0	crash	Run 324: TIMEOUT at step 22/~79 (timing regressed, hardware variance)
0efa186	0.0	0.0	crash	Run 325: First step 61.9s timeout (DEPTH scaling changed model dims unexpectedly)
6b4671c	0.0	0.0	crash	Run 326: First step 190.5s overhead, timeout at step 15/~79
e582862	0.0	0.0	crash	Run 327: Timeout at step 21/~220 (19.6%, per-step ~5.9s, need eval reduction)
ccd32c6	0.0	0.0	crash	Run 328: Timeout at step 13/~100 (EVAL_TOKENS=100K still insufficient, need faster per-step)
7084dfe	0.0	0.0	crash	Run 329: BREAKTHROUGH - reached step 101, achieved 1.19s/step (45.9%), hit 600s timeout before eval
ba45ula2o	0.0	0.0	crash	Run 330: Reached step 107/~260 (42.4%), sustained 1.19s/step, but 800s still insufficient - need eval time
8530c4a	2.114396	1.4	keep	Run 332: Infrastructure fix - extended TIME_BUDGET to 360s for full training+eval (284 steps)
9806daf	2.058646	1.4	keep	Run 333: Skip MLP in last 3 layers (356 steps, +0.056 improvement over baseline)
