W0418 09:56:14.932000 52912 .venv\Lib\site-packages\torch\_inductor\utils.py:1613] [0/0] Not enough SMs to use max_autotune_gemm mode
Vocab size: 8,192
Model config: {'sequence_len': 256, 'vocab_size': 8192, 'n_layer': 10, 'n_head': 10, 'n_kv_head': 1, 'n_embd': 640, 'window_pattern': 'L'}
Parameter counts:
  wte                     : 5,242,880
  value_embeds            : 0
  lm_head                 : 5,242,880
  transformer_matrices    : 15,564,800
  scalars                 : 20
  total                   : 26,050,580
Estimated FLOPs per token: 1.445069e+08
Scaling AdamW LRs by 1/sqrt(640/768) = 1.000000
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.012064 | lrm: 0.00 | dt: 43389ms | tok/sec: 47 | mfu: 0.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 9.011950 | lrm: 0.00 | dt: 1231ms | tok/sec: 1,663 | mfu: 5.2% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 9.011543 | lrm: 0.00 | dt: 1227ms | tok/sec: 1,668 | mfu: 5.2% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 9.011477 | lrm: 0.00 | dt: 1219ms | tok/sec: 1,679 | mfu: 5.3% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 9.011570 | lrm: 0.00 | dt: 1227ms | tok/sec: 1,669 | mfu: 5.2% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 9.011425 | lrm: 0.00 | dt: 1236ms | tok/sec: 1,657 | mfu: 5.2% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 9.011465 | lrm: 0.00 | dt: 1230ms | tok/sec: 1,664 | mfu: 5.2% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 9.011418 | lrm: 0.00 | dt: 1221ms | tok/sec: 1,677 | mfu: 5.3% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 9.011508 | lrm: 0.00 | dt: 1225ms | tok/sec: 1,671 | mfu: 5.3% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 9.011385 | lrm: 0.00 | dt: 1232ms | tok/sec: 1,662 | mfu: 5.2% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 9.011353 | lrm: 0.00 | dt: 1221ms | tok/sec: 1,677 | mfu: 5.3% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 9.011260 | lrm: 0.00 | dt: 1234ms | tok/sec: 1,659 | mfu: 5.2% | epoch: 1 | remaining: 299s    
step 00012 (0.4%) | loss: 9.011213 | lrm: 0.82 | dt: 1217ms | tok/sec: 1,682 | mfu: 5.3% | epoch: 1 | remaining: 298s    
step 00013 (0.8%) | loss: 8.981649 | lrm: 1.00 | dt: 1239ms | tok/sec: 1,653 | mfu: 5.2% | epoch: 1 | remaining: 296s    
step 00014 (1.2%) | loss: 8.909980 | lrm: 1.00 | dt: 1227ms | tok/sec: 1,668 | mfu: 5.2% | epoch: 1 | remaining: 295s    
step 00152 (59.1%) | loss: 6.219734 | lrm: 0.46 | dt: 1375ms | tok/sec: 1,489 | mfu: 4.7% | epoch: 1 | remaining: 121s    
step 00153 (59.5%) | loss: 6.206452 | lrm: 0.45 | dt: 1353ms | tok/sec: 1,513 | mfu: 4.8% | epoch: 1 | remaining: 120s    
step 00154 (60.0%) | loss: 6.205764 | lrm: 0.45 | dt: 1350ms | tok/sec: 1,516 | mfu: 4.8% | epoch: 1 | remaining: 119s    
step 00155 (60.4%) | loss: 6.199226 | lrm: 0.44 | dt: 1346ms | tok/sec: 1,521 | mfu: 4.8% | epoch: 1 | remaining: 117s    
step 00156 (60.9%) | loss: 6.200259 | lrm: 0.44 | dt: 1380ms | tok/sec: 1,484 | mfu: 4.7% | epoch: 1 | remaining: 116s    
step 00157 (61.3%) | loss: 6.200527 | lrm: 0.43 | dt: 1354ms | tok/sec: 1,512 | mfu: 4.8% | epoch: 1 | remaining: 115s    
step 00158 (61.8%) | loss: 6.181886 | lrm: 0.42 | dt: 1348ms | tok/sec: 1,519 | mfu: 4.8% | epoch: 1 | remaining: 113s    
step 00159 (62.2%) | loss: 6.167211 | lrm: 0.42 | dt: 1362ms | tok/sec: 1,503 | mfu: 4.7% | epoch: 1 | remaining: 112s    
step 00160 (62.7%) | loss: 6.182160 | lrm: 0.41 | dt: 1361ms | tok/sec: 1,504 | mfu: 4.7% | epoch: 1 | remaining: 111s    
step 00161 (63.1%) | loss: 6.198879 | lrm: 0.41 | dt: 1345ms | tok/sec: 1,523 | mfu: 4.8% | epoch: 1 | remaining: 109s    
step 00162 (63.6%) | loss: 6.205354 | lrm: 0.40 | dt: 1348ms | tok/sec: 1,519 | mfu: 4.8% | epoch: 1 | remaining: 108s    
step 00163 (64.0%) | loss: 6.198501 | lrm: 0.40 | dt: 1376ms | tok/sec: 1,488 | mfu: 4.7% | epoch: 1 | remaining: 106s    
step 00164 (64.5%) | loss: 6.182902 | lrm: 0.39 | dt: 1347ms | tok/sec: 1,519 | mfu: 4.8% | epoch: 1 | remaining: 105s    
step 00165 (65.0%) | loss: 6.170606 | lrm: 0.38 | dt: 1372ms | tok/sec: 1,492 | mfu: 4.7% | epoch: 1 | remaining: 104s    
step 00166 (65.4%) | loss: 6.164096 | lrm: 0.38 | dt: 1356ms | tok/sec: 1,510 | mfu: 4.7% | epoch: 1 | remaining: 102s    
step 00167 (65.9%) | loss: 6.159744 | lrm: 0.37 | dt: 1363ms | tok/sec: 1,502 | mfu: 4.7% | epoch: 1 | remaining: 101s    
step 00168 (66.3%) | loss: 6.145276 | lrm: 0.37 | dt: 1388ms | tok/sec: 1,475 | mfu: 4.6% | epoch: 1 | remaining: 100s    
step 00169 (66.8%) | loss: 6.107872 | lrm: 0.36 | dt: 1364ms | tok/sec: 1,501 | mfu: 4.7% | epoch: 1 | remaining: 98s    
step 00170 (67.2%) | loss: 6.101050 | lrm: 0.36 | dt: 1379ms | tok/sec: 1,484 | mfu: 4.7% | epoch: 1 | remaining: 97s    
step 00171 (67.7%) | loss: 6.116870 | lrm: 0.35 | dt: 1367ms | tok/sec: 1,498 | mfu: 4.7% | epoch: 1 | remaining: 96s    
step 00172 (68.1%) | loss: 6.129773 | lrm: 0.35 | dt: 1370ms | tok/sec: 1,494 | mfu: 4.7% | epoch: 1 | remaining: 94s    
step 00173 (68.6%) | loss: 6.122328 | lrm: 0.34 | dt: 1367ms | tok/sec: 1,497 | mfu: 4.7% | epoch: 1 | remaining: 93s    
step 00174 (69.1%) | loss: 6.131402 | lrm: 0.34 | dt: 1382ms | tok/sec: 1,482 | mfu: 4.7% | epoch: 1 | remaining: 91s    
step 00175 (69.5%) | loss: 6.133462 | lrm: 0.33 | dt: 1367ms | tok/sec: 1,498 | mfu: 4.7% | epoch: 1 | remaining: 90s    
step 00176 (70.0%) | loss: 6.122952 | lrm: 0.33 | dt: 1375ms | tok/sec: 1,489 | mfu: 4.7% | epoch: 1 | remaining: 89s    
step 00177 (70.4%) | loss: 6.096512 | lrm: 0.32 | dt: 1370ms | tok/sec: 1,494 | mfu: 4.7% | epoch: 1 | remaining: 87s    
step 00178 (70.9%) | loss: 6.076542 | lrm: 0.32 | dt: 1377ms | tok/sec: 1,487 | mfu: 4.7% | epoch: 1 | remaining: 86s    
step 00179 (71.3%) | loss: 6.052305 | lrm: 0.31 | dt: 1360ms | tok/sec: 1,505 | mfu: 4.7% | epoch: 1 | remaining: 85s    
step 00180 (71.8%) | loss: 6.034274 | lrm: 0.31 | dt: 1386ms | tok/sec: 1,477 | mfu: 4.6% | epoch: 1 | remaining: 83s    
step 00181 (72.3%) | loss: 6.033327 | lrm: 0.30 | dt: 1416ms | tok/sec: 1,446 | mfu: 4.5% | epoch: 1 | remaining: 82s    
step 00182 (72.7%) | loss: 6.002372 | lrm: 0.30 | dt: 1408ms | tok/sec: 1,454 | mfu: 4.6% | epoch: 1 | remaining: 80s    
step 00183 (73.2%) | loss: 6.002843 | lrm: 0.29 | dt: 1410ms | tok/sec: 1,452 | mfu: 4.6% | epoch: 1 | remaining: 79s    
step 00184 (73.7%) | loss: 6.012419 | lrm: 0.29 | dt: 1360ms | tok/sec: 1,505 | mfu: 4.7% | epoch: 1 | remaining: 78s    
step 00185 (74.1%) | loss: 5.992876 | lrm: 0.28 | dt: 1446ms | tok/sec: 1,416 | mfu: 4.4% | epoch: 1 | remaining: 76s    
step 00186 (74.6%) | loss: 5.995376 | lrm: 0.28 | dt: 1419ms | tok/sec: 1,443 | mfu: 4.5% | epoch: 1 | remaining: 75s    
step 00187 (75.1%) | loss: 5.990707 | lrm: 0.27 | dt: 1422ms | tok/sec: 1,439 | mfu: 4.5% | epoch: 1 | remaining: 73s    
step 00188 (75.6%) | loss: 5.992460 | lrm: 0.27 | dt: 1401ms | tok/sec: 1,461 | mfu: 4.6% | epoch: 1 | remaining: 72s    
step 00189 (76.0%) | loss: 5.992263 | lrm: 0.27 | dt: 1402ms | tok/sec: 1,460 | mfu: 4.6% | epoch: 1 | remaining: 71s    
step 00190 (76.5%) | loss: 5.998196 | lrm: 0.26 | dt: 1391ms | tok/sec: 1,472 | mfu: 4.6% | epoch: 1 | remaining: 69s    
step 00191 (77.0%) | loss: 5.970765 | lrm: 0.26 | dt: 1392ms | tok/sec: 1,470 | mfu: 4.6% | epoch: 1 | remaining: 68s    
step 00192 (77.4%) | loss: 5.966927 | lrm: 0.25 | dt: 1411ms | tok/sec: 1,451 | mfu: 4.6% | epoch: 1 | remaining: 66s    
step 00193 (77.9%) | loss: 5.981472 | lrm: 0.25 | dt: 1392ms | tok/sec: 1,471 | mfu: 4.6% | epoch: 1 | remaining: 65s    
step 00194 (78.4%) | loss: 5.971500 | lrm: 0.25 | dt: 1400ms | tok/sec: 1,462 | mfu: 4.6% | epoch: 1 | remaining: 64s    
step 00195 (78.8%) | loss: 5.955919 | lrm: 0.24 | dt: 1390ms | tok/sec: 1,473 | mfu: 4.6% | epoch: 1 | remaining: 62s    
step 00196 (79.3%) | loss: 5.949920 | lrm: 0.24 | dt: 1419ms | tok/sec: 1,443 | mfu: 4.5% | epoch: 1 | remaining: 61s    
step 00197 (79.8%) | loss: 5.940919 | lrm: 0.23 | dt: 1402ms | tok/sec: 1,460 | mfu: 4.6% | epoch: 1 | remaining: 59s    
step 00198 (80.2%) | loss: 5.916256 | lrm: 0.23 | dt: 1399ms | tok/sec: 1,463 | mfu: 4.6% | epoch: 1 | remaining: 58s    
step 00199 (80.7%) | loss: 5.908363 | lrm: 0.23 | dt: 1417ms | tok/sec: 1,444 | mfu: 4.5% | epoch: 1 | remaining: 57s    
step 00200 (81.2%) | loss: 5.919386 | lrm: 0.22 | dt: 1401ms | tok/sec: 1,461 | mfu: 4.6% | epoch: 1 | remaining: 55s    
step 00201 (81.6%) | loss: 5.949032 | lrm: 0.22 | dt: 1403ms | tok/sec: 1,459 | mfu: 4.6% | epoch: 1 | remaining: 54s    
step 00202 (82.1%) | loss: 5.954997 | lrm: 0.22 | dt: 1398ms | tok/sec: 1,465 | mfu: 4.6% | epoch: 1 | remaining: 52s    
step 00203 (82.6%) | loss: 5.985347 | lrm: 0.21 | dt: 1488ms | tok/sec: 1,376 | mfu: 4.3% | epoch: 1 | remaining: 51s    
step 00204 (83.1%) | loss: 5.978917 | lrm: 0.21 | dt: 1459ms | tok/sec: 1,403 | mfu: 4.4% | epoch: 1 | remaining: 49s    
step 00205 (83.5%) | loss: 5.952129 | lrm: 0.21 | dt: 1456ms | tok/sec: 1,406 | mfu: 4.4% | epoch: 1 | remaining: 48s    
step 00206 (84.0%) | loss: 5.963990 | lrm: 0.20 | dt: 1469ms | tok/sec: 1,394 | mfu: 4.4% | epoch: 1 | remaining: 46s    
step 00207 (84.5%) | loss: 5.979701 | lrm: 0.20 | dt: 1409ms | tok/sec: 1,453 | mfu: 4.6% | epoch: 1 | remaining: 45s    
step 00208 (85.0%) | loss: 5.983168 | lrm: 0.20 | dt: 1463ms | tok/sec: 1,399 | mfu: 4.4% | epoch: 1 | remaining: 44s    
step 00209 (85.5%) | loss: 5.984301 | lrm: 0.19 | dt: 1463ms | tok/sec: 1,399 | mfu: 4.4% | epoch: 1 | remaining: 42s    
step 00210 (86.0%) | loss: 5.964637 | lrm: 0.19 | dt: 1454ms | tok/sec: 1,408 | mfu: 4.4% | epoch: 1 | remaining: 41s    
step 00211 (86.5%) | loss: 5.959908 | lrm: 0.19 | dt: 1400ms | tok/sec: 1,462 | mfu: 4.6% | epoch: 1 | remaining: 39s    
step 00212 (86.9%) | loss: 5.950845 | lrm: 0.19 | dt: 1490ms | tok/sec: 1,374 | mfu: 4.3% | epoch: 1 | remaining: 38s    
step 00213 (87.4%) | loss: 5.946625 | lrm: 0.18 | dt: 1466ms | tok/sec: 1,397 | mfu: 4.4% | epoch: 1 | remaining: 36s    
step 00214 (87.9%) | loss: 5.940469 | lrm: 0.18 | dt: 1446ms | tok/sec: 1,416 | mfu: 4.4% | epoch: 1 | remaining: 35s    
step 00215 (88.4%) | loss: 5.931368 | lrm: 0.18 | dt: 1451ms | tok/sec: 1,411 | mfu: 4.4% | epoch: 1 | remaining: 33s    
step 00216 (88.9%) | loss: 5.922321 | lrm: 0.18 | dt: 1452ms | tok/sec: 1,410 | mfu: 4.4% | epoch: 1 | remaining: 32s    
step 00217 (89.4%) | loss: 5.919949 | lrm: 0.17 | dt: 1431ms | tok/sec: 1,430 | mfu: 4.5% | epoch: 1 | remaining: 31s    
step 00218 (89.8%) | loss: 5.919041 | lrm: 0.17 | dt: 1447ms | tok/sec: 1,415 | mfu: 4.4% | epoch: 1 | remaining: 29s    
step 00219 (90.3%) | loss: 5.920563 | lrm: 0.17 | dt: 1402ms | tok/sec: 1,460 | mfu: 4.6% | epoch: 1 | remaining: 28s    
step 00220 (90.8%) | loss: 5.925896 | lrm: 0.17 | dt: 1457ms | tok/sec: 1,406 | mfu: 4.4% | epoch: 1 | remaining: 26s    
step 00221 (91.3%) | loss: 5.902855 | lrm: 0.17 | dt: 1476ms | tok/sec: 1,387 | mfu: 4.4% | epoch: 1 | remaining: 25s    
step 00222 (91.8%) | loss: 5.895779 | lrm: 0.16 | dt: 1489ms | tok/sec: 1,375 | mfu: 4.3% | epoch: 1 | remaining: 23s    
step 00223 (92.3%) | loss: 5.883806 | lrm: 0.16 | dt: 1442ms | tok/sec: 1,420 | mfu: 4.5% | epoch: 1 | remaining: 22s    
step 00224 (92.7%) | loss: 5.876100 | lrm: 0.16 | dt: 1479ms | tok/sec: 1,384 | mfu: 4.3% | epoch: 1 | remaining: 20s    
step 00225 (93.2%) | loss: 5.873644 | lrm: 0.16 | dt: 1453ms | tok/sec: 1,409 | mfu: 4.4% | epoch: 1 | remaining: 19s    
step 00226 (93.7%) | loss: 5.878845 | lrm: 0.16 | dt: 1423ms | tok/sec: 1,438 | mfu: 4.5% | epoch: 1 | remaining: 17s    
step 00227 (94.2%) | loss: 5.883696 | lrm: 0.16 | dt: 1452ms | tok/sec: 1,410 | mfu: 4.4% | epoch: 1 | remaining: 16s    
step 00228 (94.7%) | loss: 5.886874 | lrm: 0.16 | dt: 1429ms | tok/sec: 1,433 | mfu: 4.5% | epoch: 1 | remaining: 15s    
step 00229 (95.1%) | loss: 5.889760 | lrm: 0.15 | dt: 1447ms | tok/sec: 1,415 | mfu: 4.4% | epoch: 1 | remaining: 13s    
step 00230 (95.6%) | loss: 5.887685 | lrm: 0.15 | dt: 1440ms | tok/sec: 1,422 | mfu: 4.5% | epoch: 1 | remaining: 12s    
step 00231 (96.1%) | loss: 5.895350 | lrm: 0.15 | dt: 1437ms | tok/sec: 1,425 | mfu: 4.5% | epoch: 1 | remaining: 10s    
step 00232 (96.6%) | loss: 5.888566 | lrm: 0.15 | dt: 1439ms | tok/sec: 1,423 | mfu: 4.5% | epoch: 1 | remaining: 9s    
step 00233 (97.1%) | loss: 5.879224 | lrm: 0.15 | dt: 1427ms | tok/sec: 1,435 | mfu: 4.5% | epoch: 1 | remaining: 7s    
step 00234 (97.5%) | loss: 5.883550 | lrm: 0.15 | dt: 1436ms | tok/sec: 1,425 | mfu: 4.5% | epoch: 1 | remaining: 6s    
step 00235 (98.0%) | loss: 5.861959 | lrm: 0.15 | dt: 1415ms | tok/sec: 1,447 | mfu: 4.5% | epoch: 1 | remaining: 5s    
step 00236 (98.5%) | loss: 5.858774 | lrm: 0.15 | dt: 1440ms | tok/sec: 1,422 | mfu: 4.5% | epoch: 1 | remaining: 3s    
step 00237 (99.0%) | loss: 5.860641 | lrm: 0.15 | dt: 1502ms | tok/sec: 1,363 | mfu: 4.3% | epoch: 1 | remaining: 2s    
step 00238 (99.5%) | loss: 5.856833 | lrm: 0.15 | dt: 1505ms | tok/sec: 1,361 | mfu: 4.3% | epoch: 1 | remaining: 0s    
step 00239 (100.0%) | loss: 5.859099 | lrm: 0.15 | dt: 1505ms | tok/sec: 1,360 | mfu: 4.3% | epoch: 1 | remaining: 0s    
